video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
d8GqHIa6gjU,UgwbWq1jybF0oaPdJEN4AaABAg.AM5owrklJ3RANs8nHdduy8,reply,UgwbWq1jybF0oaPdJEN4AaABAg,2025-10-12T13:08:37.971743,@chalpua8802,https://yt3.ggpht.com/ytc/AIdro_l0LjKVu541WPFixm7UJP9zetSepQM8sVtT_tF9h5Z5mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chalpua8802,UCDj4lQej1uMUFyTl3WDse9w,Will be bad also. It’s likely using an ADS(IPS) panel. So you’ll get worse native contrast ratio and likely more blooming.,Will be bad also. It’s likely using an ADS(IPS) panel. So you’ll get worse native contrast ratio and likely more blooming.,122,0,0,,2025-10-04T20:24:15Z,2025-10-04T20:24:15Z,none,True,-0.56,negative,0.753,,,2025-10-12T13:08:46.261475
d8GqHIa6gjU,UgxS4FcfvAyZED027LV4AaABAg,top_level,,2025-10-12T13:08:37.971743,@Wusyaname_,https://yt3.ggpht.com/Nd_qicUo2ukJLGa_DGWwEIULz17ND8sRG87gbJNVaq3EPQyOKHnsfc9tz-So5fgLj-73A18u_Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Wusyaname_,UC4U0Kk2xJ26v--yt25suEkA,"IMO, just get a Hisense or TCL for less money. I personally prefer a Hisense U8 100 inch for $4500, but the Qm8k or even the qm7k/Qm6k would be good too.","IMO, just get a Hisense or TCL for less money. I personally prefer a Hisense U8 100 inch for $4500, but the Qm8k or even the qm7k/Qm6k would be good too.",153,8,2,,2025-08-21T16:32:09Z,2025-08-21T16:32:09Z,none,True,0.589,positive,0.322,,,2025-10-12T13:08:46.261475
d8GqHIa6gjU,UgxS4FcfvAyZED027LV4AaABAg.AM5RFq6txnGAM5Zmc6fu8E,reply,UgxS4FcfvAyZED027LV4AaABAg,2025-10-12T13:08:37.971743,@boxing4d,https://yt3.ggpht.com/ytc/AIdro_mCjyEjmFW3zUCfthQMM7RBYquZRNqlytqwYsMJ0wM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@boxing4d,UCHyTGP43S9iMu1BSr7VvaCg,Which U8? The U8Q is an inferior IPS panel with the silly &quot;ADS Pro&quot; moniker. The $3000 U8K is the only Hisense 100&quot; VA panel available right now (the 100&quot; N is nonexistent),"Which U8? The U8Q is an inferior IPS panel with the silly ""ADS Pro"" moniker. The $3000 U8K is the only Hisense 100"" VA panel available right now (the 100"" N is nonexistent)",192,1,0,,2025-08-21T17:46:40Z,2025-08-21T17:46:40Z,none,True,0.023,neutral,0.703,,,2025-10-12T13:08:46.261475
d8GqHIa6gjU,UgxS4FcfvAyZED027LV4AaABAg.AM5RFq6txnGANfJ1Ci5WVL,reply,UgxS4FcfvAyZED027LV4AaABAg,2025-10-12T13:08:37.971743,@magichackerv8,https://yt3.ggpht.com/ytc/AIdro_nsoKzjSXEI8K5a-ztcelKjZfSc5clLZzGInC4qPRU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@magichackerv8,UCDXSbYD7DJbxfE8v3ReSwJQ,"​@@boxing4dhisense has ads pro panel only in their 75 inch models, all other models have VA panel.","​@@boxing4dhisense has ads pro panel only in their 75 inch models, all other models have VA panel.",98,0,0,,2025-09-29T20:43:32Z,2025-09-29T20:43:32Z,none,True,-0.031,neutral,0.688,,,2025-10-12T13:08:46.261475
d8GqHIa6gjU,UgyUIVFBne3Qf0OY_0Z4AaABAg,top_level,,2025-10-12T13:08:37.971743,@boxing4d,https://yt3.ggpht.com/ytc/AIdro_mCjyEjmFW3zUCfthQMM7RBYquZRNqlytqwYsMJ0wM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@boxing4d,UCHyTGP43S9iMu1BSr7VvaCg,Samsung&#39;s value proposition drops dramatically in the 98+ inch segment. Just unforgivably stupid overpricing compared to TCL and Hisense.,Samsung's value proposition drops dramatically in the 98+ inch segment. Just unforgivably stupid overpricing compared to TCL and Hisense.,141,0,0,,2025-08-21T17:50:31Z,2025-08-21T17:50:31Z,none,True,0.1,positive,1.0,samsung,tcl,2025-10-12T13:08:46.262472
d8GqHIa6gjU,UgyfAlXfCfyxI3_6wx54AaABAg,top_level,,2025-10-12T13:08:37.971743,@sdbrothers5775,https://yt3.ggpht.com/QOFt1HACGWEgmr-KTOKySQyKVvS3OMDMHauBbveWFKkTNmgf1oPcjk3B528zKuzhQXq1vQQsWg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sdbrothers5775,UCc1-HQ2g8ItUYLFw9pnuXGw,Sumsung qn85f review plzz,Sumsung qn85f review plzz,25,2,0,,2025-08-27T20:46:56Z,2025-08-27T20:46:56Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.262472
d8GqHIa6gjU,UgxPjoFlVFcaCabRWNx4AaABAg,top_level,,2025-10-12T13:08:37.971743,@dwaynemusik,https://yt3.ggpht.com/Au6JSIcaKrY5N85zy9aqqZvuhYFEPgcgPOGwPI0DTSwTsipIcsExJrbIpeaxt5Bb3OdfRK44-aU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dwaynemusik,UC-wHTOcoSfmHdBHjZuz_3cw,Samsung came to an end to me yesterday I went with TCL mini just a better value,Samsung came to an end to me yesterday I went with TCL mini just a better value,79,1,0,,2025-08-22T11:30:48Z,2025-08-22T11:30:48Z,none,True,0.75,positive,0.5,samsung,,2025-10-12T13:08:46.262472
d8GqHIa6gjU,Ugy-gbtzIGF00pAh9Zd4AaABAg,top_level,,2025-10-12T13:08:37.971743,@ssingh3971,https://yt3.ggpht.com/ytc/AIdro_nyoXIKRgZWwW7l4ccW2H1U216QoHoXZlNCXMdZowY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ssingh3971,UCSj97kt5HtXnNXFnNIZnqRA,This tv has native 50htz refresh rate. Is that correct? Does it make it noticeable?,This tv has native 50htz refresh rate. Is that correct? Does it make it noticeable?,83,0,0,,2025-09-27T21:08:03Z,2025-09-27T21:08:03Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.262472
d8GqHIa6gjU,UgyVFyXOE--drJ2gW3F4AaABAg,top_level,,2025-10-12T13:08:37.971743,@jeffreydiep4632,https://yt3.ggpht.com/ytc/AIdro_nqm7lrIqdWCU1QupHTICVKKamhFuII3JxeCajh6q2ETheR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jeffreydiep4632,UCHE17jf47CBKZOis21UiKHA,So this or the qn90d?,So this or the qn90d?,21,0,0,,2025-08-28T02:03:02Z,2025-08-28T02:03:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.262472
d8GqHIa6gjU,UgyvrXqsRT5yBCJxTWN4AaABAg,top_level,,2025-10-12T13:08:37.971743,@Malignus68,https://yt3.ggpht.com/ytc/AIdro_nrd0VGw-o1EIshdFOGrd-QKajv65D604rnWKHsY5Yxun0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Malignus68,UCCPH8HmWKuOvXuNmaRnQ1Bw,"Alex again, YAY.","Alex again, YAY.",16,0,0,,2025-08-21T18:09:02Z,2025-08-21T18:09:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.262472
d8GqHIa6gjU,UgxDQ-oF5cltcRw6QYB4AaABAg,top_level,,2025-10-12T13:08:37.971743,@comedytv675,https://yt3.ggpht.com/N0A-UQwoqcxMJXVAvL5J8rNNJdpEmDggRmRIWfq2mnMEiwwnNfMfJF7o9fe7-kNjEEOhCnRm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@comedytv675,UC7n_mFLHjJenFiUSpUvm3fw,Please review Samsung QN85F,Please review Samsung QN85F,27,0,2,,2025-09-24T10:22:23Z,2025-09-24T10:22:23Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgxDQ-oF5cltcRw6QYB4AaABAg.ANSJyLbeg5zANfJ9E1u82l,reply,UgxDQ-oF5cltcRw6QYB4AaABAg,2025-10-12T13:08:37.971743,@magichackerv8,https://yt3.ggpht.com/ytc/AIdro_nsoKzjSXEI8K5a-ztcelKjZfSc5clLZzGInC4qPRU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@magichackerv8,UCDXSbYD7DJbxfE8v3ReSwJQ,"It&#39;s the same tv as qn80f, just for another market","It's the same tv as qn80f, just for another market",54,0,0,,2025-09-29T20:44:38Z,2025-09-29T20:44:38Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgxDQ-oF5cltcRw6QYB4AaABAg.ANSJyLbeg5zAO3tcVooM_R,reply,UgxDQ-oF5cltcRw6QYB4AaABAg,2025-10-12T13:08:37.971743,@micha3-2137,https://yt3.ggpht.com/6yaEdgEAyVLezesBFYLJtjFB-Of1DHMeRKxNQ4GgBmE9vApZREcWZg6_u70QL7xrxLAMI7rVTg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@micha3-2137,UCpO3LcxvllCW10-3owzSXcg,"@@magichackerv8 nope, same as last year, in qn85f there is ~twice the number of dimming zones compared to qn80f","@@magichackerv8 nope, same as last year, in qn85f there is ~twice the number of dimming zones compared to qn80f",111,0,0,,2025-10-09T19:13:05Z,2025-10-09T19:13:05Z,none,True,0.0,neutral,0.096,,qn80f,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgzLR8bv4h0zPDntMe94AaABAg,top_level,,2025-10-12T13:08:37.971743,@andyvecchiarelli2998,https://yt3.ggpht.com/ytc/AIdro_nsxqjfqZ2uuyN4SNKca9Avms1deQhiFdFW3CrN7FtV8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andyvecchiarelli2998,UCmTvm3gnY3wiJo7WoHvzljg,LG b5 or c5 are better !,LG b5 or c5 are better !,24,10,3,,2025-08-21T17:30:21Z,2025-08-21T17:30:21Z,none,True,0.312,positive,0.5,lg,,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgzLR8bv4h0zPDntMe94AaABAg.AM5Xv6q9RHhAM5fKC3sf-z,reply,UgzLR8bv4h0zPDntMe94AaABAg,2025-10-12T13:08:37.971743,@BrandoG25,https://yt3.ggpht.com/TNFVhWUC7qS9wh_uRGch3BiWS232Zw2u4qOG35h7yHtYrr5i34mgB5mYCJrDlMfklB9TrcYc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BrandoG25,UCEmZN0TdyWQCeg0qgAiBTfw,Facts,Facts,5,0,0,,2025-08-21T18:43:49Z,2025-08-21T18:43:49Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgzLR8bv4h0zPDntMe94AaABAg.AM5Xv6q9RHhAM6RlBVJwjk,reply,UgzLR8bv4h0zPDntMe94AaABAg,2025-10-12T13:08:37.971743,@GanmorNjitaan,https://yt3.ggpht.com/ytc/AIdro_k677mSp99eQLr7FsOn8SbJzT1Sa1nMUvkJX4qCvn0aPNaZ3xuiM4eKIIzArYaFWYy_8g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GanmorNjitaan,UCP-eHboH7l5xkDhgsf1dXaQ,I&#39;d hope so. They&#39;re OLED TVs,I'd hope so. They're OLED TVs,37,4,0,,2025-08-22T01:55:48Z,2025-08-22T01:55:48Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.263445
d8GqHIa6gjU,UgzLR8bv4h0zPDntMe94AaABAg.AM5Xv6q9RHhAM8JHBSBXJy,reply,UgzLR8bv4h0zPDntMe94AaABAg,2025-10-12T13:08:37.971743,@ericswanson9773,https://yt3.ggpht.com/ytc/AIdro_nzb-Kl9VzHtf6ahmFsoR10xI5A53dSOsqQmimPIyUtPhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ericswanson9773,UCX5YenipUHfKWvq8bHWA-1A,Lol not comparing apples to apples,Lol not comparing apples to apples,34,0,0,,2025-08-22T19:20:09Z,2025-08-22T19:20:45Z,none,True,0.4,positive,0.7,apple,,2025-10-12T13:08:46.264445
d8GqHIa6gjU,UgyQ969YBgJHsmLLSBh4AaABAg,top_level,,2025-10-12T13:08:37.971743,@marrow94,https://yt3.ggpht.com/2doiMmAsRZ0fsvP6oCdVwk2eKnR0_U4Da0cq2MUp-4kctHmo5ctA6yOPyEBS0rYd6zWdWmDtsg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@marrow94,UClPQOEuC6eMjfLjPNO8rA-Q,"Disgusting TV, as always Samsung.<br>My QN90A from years and years ago is still much better.<br>People, don&#39;t buy Samsung.","Disgusting TV, as always Samsung.
My QN90A from years and years ago is still much better.
People, don't buy Samsung.",126,15,2,,2025-08-21T16:17:26Z,2025-08-21T16:17:26Z,none,True,-0.2,negative,0.6,samsung,,2025-10-12T13:08:46.264445
d8GqHIa6gjU,UgyQ969YBgJHsmLLSBh4AaABAg.AM5P_38ZeaKAM5Q0yvsSns,reply,UgyQ969YBgJHsmLLSBh4AaABAg,2025-10-12T13:08:37.971743,@iJoxhh,https://yt3.ggpht.com/ytc/AIdro_lD9w3uneuPdkpC2qHY_o3Fg09nYODeNqy1Cp2TwXnWGBk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iJoxhh,UCFSqdt-WsZDHl59METtZ4dA,My QN90B is better than most of these new QLEDS too,My QN90B is better than most of these new QLEDS too,51,1,0,,2025-08-21T16:21:23Z,2025-08-21T16:21:23Z,none,True,0.189,positive,0.485,,most,2025-10-12T13:08:46.264445
d8GqHIa6gjU,UgyQ969YBgJHsmLLSBh4AaABAg.AM5P_38ZeaKAM7TrqeliWC,reply,UgyQ969YBgJHsmLLSBh4AaABAg,2025-10-12T13:08:37.971743,@dwaynemusik,https://yt3.ggpht.com/Au6JSIcaKrY5N85zy9aqqZvuhYFEPgcgPOGwPI0DTSwTsipIcsExJrbIpeaxt5Bb3OdfRK44-aU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dwaynemusik,UC-wHTOcoSfmHdBHjZuz_3cw,I had a 2020 crystal TV and bought the newer 2025 Qled and it wasn&#39;t much better just less banding I went with TCL 6 muuuuch better,I had a 2020 crystal TV and bought the newer 2025 Qled and it wasn't much better just less banding I went with TCL 6 muuuuch better,135,1,0,,2025-08-22T11:33:26Z,2025-08-22T11:33:26Z,none,True,0.139,positive,0.356,,,2025-10-12T13:08:46.264445
d8GqHIa6gjU,UgznLw46s0tcJESpxl94AaABAg,top_level,,2025-10-12T13:08:37.971743,@mickeygoldmill3965,https://yt3.ggpht.com/vO3chVwo4xUGw89t-AgHCw7Fx3joSwuDsQhDJfqgrM3t3GDDA_hcT-N2jQW2Byz_PNbDecF1Mg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mickeygoldmill3965,UCRRH9xOfTZiF0aD2qxOTsEg,Hi rtings 👋,Hi rtings 👋,11,0,0,,2025-08-21T16:04:35Z,2025-08-21T16:04:35Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
d8GqHIa6gjU,Ugw-72BY1ZIbLmJ9tiJ4AaABAg,top_level,,2025-10-12T13:08:37.971743,@morerx3104,https://yt3.ggpht.com/ytc/AIdro_nlnprfmsQHcKfVAXzIVaFY0IZBPvzSgCuRtHsL17l6KNYfMlJExcuh0mZf4C_9dnSVrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@morerx3104,UC--ldxQGmrBf8MCFYc6wVow,Miss Abby,Miss Abby,9,0,0,,2025-08-22T10:52:42Z,2025-08-22T10:52:42Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
uvYHD2xZL8Q,UgwO9h_SGUJmC_43Knl4AaABAg,top_level,,2025-10-12T13:08:38.791959,@icecube2369,https://yt3.ggpht.com/ytc/AIdro_lNFF32vZ0ty9lRGzSaXsUp3ZCXqs411SSmLvWrJsnLarp7=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@icecube2369,UCzA6j0BQiadThRZFbYaDk_A,Bro..75Q7f Qled<br>85u8000f cyristal uhd<br>Hows,"Bro..75Q7f Qled
85u8000f cyristal uhd
Hows",48,1,1,,2025-09-03T15:48:26Z,2025-09-03T15:48:26Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
uvYHD2xZL8Q,UgwO9h_SGUJmC_43Knl4AaABAg.AMbpa22M2k7AMd_6HyyFtd,reply,UgwO9h_SGUJmC_43Knl4AaABAg,2025-10-12T13:08:38.791959,@TechWay7.0,https://yt3.ggpht.com/Vs_lQhxm6-KAof6iiEFx4YKhH1MMYBJGoqcr1egI38EMuYTBYCUIJeGg-NKowXiERDyKO2xq5Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TechWay7.0,UCJuojQMyQF3bAQy6bUuRW1w,All good,All good,8,0,0,,2025-09-04T08:02:54Z,2025-09-04T08:02:54Z,none,True,0.85,positive,0.6,,,2025-10-12T13:08:46.265441
Muv1qmhjiKY,UgwTn21LW6ydD5rb8HR4AaABAg,top_level,,2025-10-12T13:08:39.202925,@faiyazhanif80,https://yt3.ggpht.com/ytc/AIdro_nTcnXIASnb_ahaPZ-hXaTdOiu-i6WjA_MQpRUkU58=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@faiyazhanif80,UCz8JCf-rt0xy3phCza8dzag,Same tv I have ❤,Same tv I have ❤,16,1,0,,2025-09-19T00:23:19Z,2025-09-19T00:23:19Z,none,True,0.0,neutral,0.125,,,2025-10-12T13:08:46.265441
Muv1qmhjiKY,UgxOQWS14yKDlVpTdb14AaABAg,top_level,,2025-10-12T13:08:39.202925,@InderjittKhan-d7e,https://yt3.ggpht.com/kcbNmWs3b1bJ-juj1MrkpTVJFhRje-Fb-ANbt4xgb0agIwcfjs3BXKf1v5J2H9GZGeqYfrbd=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@InderjittKhan-d7e,UCcuj4anGFbdyRwG5ng6H1jw,Price,Price,5,1,0,,2025-09-28T00:10:59Z,2025-09-28T00:10:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
Muv1qmhjiKY,UgwGUfCWOzjJXnsc_nN4AaABAg,top_level,,2025-10-12T13:08:39.202925,@ValdileneMendonçaFreitas,https://yt3.ggpht.com/ytc/AIdro_kW_bXWV7k4rFx3O4HSuLuPPIiF4METw-9WTio0KxCwg4CGcdBkOEn6xuHTqAYiwQcNLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ValdileneMendon%C3%A7aFreitas,UC1E7NHWWVSPys3oUxTvt5SQ,Eu quero ❤,Eu quero ❤,10,1,0,,2025-09-09T16:39:53Z,2025-09-09T16:39:53Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
Muv1qmhjiKY,UgyT3MggFeQVRW7lkHB4AaABAg,top_level,,2025-10-12T13:08:39.202925,@Jajejd-dansh,https://yt3.ggpht.com/EV-s4L3WBEWMMYyd6ykEtCMf0v97rUdFOrvmOpz9QxhlGaphgx-yNnEPuEhDI52qGuopQWgoZyY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Jajejd-dansh,UCn1mm0kOvI1CfCE4BONWQqA,Golpe,Golpe,5,0,0,,2025-09-18T01:09:24Z,2025-09-18T01:09:24Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.265441
Muv1qmhjiKY,UgyXAoFDiOMowzDSJjt4AaABAg,top_level,,2025-10-12T13:08:39.202925,@zekirami,https://yt3.ggpht.com/yY-zOQ0_EgbkTT0DG4FItqQiu4fNLd5BDSQtAOPsqEZrrR0bF2N4npTnHjLGW68txg0nV2WiJTo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@zekirami,UC3fFg3N_s6RjvChBhJ8BRrw,samsung not like before. now they do shit tv,samsung not like before. now they do shit tv,44,4,2,,2025-08-28T20:52:14Z,2025-08-28T20:52:14Z,none,True,-0.1,neutral,0.8,samsung,,2025-10-12T13:08:46.266439
Muv1qmhjiKY,UgyXAoFDiOMowzDSJjt4AaABAg.AMNv_x7VpcRAMcSnranXH6,reply,UgyXAoFDiOMowzDSJjt4AaABAg,2025-10-12T13:08:39.202925,@harbirdosanjh6325,https://yt3.ggpht.com/ytc/AIdro_kgUHU8n2Pp6Tc0VvmwwQwjVqjj2RJEBvKf85tYUs8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@harbirdosanjh6325,UCcqcpqnNDxjPdaxmRY2WwlA,😭,😭,1,0,0,,2025-09-03T21:39:51Z,2025-09-03T21:39:51Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.266439
Muv1qmhjiKY,UgyXAoFDiOMowzDSJjt4AaABAg.AMNv_x7VpcRAN_YP2n4c7J,reply,UgyXAoFDiOMowzDSJjt4AaABAg,2025-10-12T13:08:39.202925,@dilpreetshetra2778,https://yt3.ggpht.com/ytc/AIdro_k-ScO5x6JZC7gkBC9FONiWSlrr8FPqagJ3NRxETlCp7H1u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dilpreetshetra2778,UC0dCOzjPYM6JnEwX31I4rEg,Well you get what you pay for,Well you get what you pay for,29,0,0,,2025-09-27T15:02:26Z,2025-09-27T15:02:26Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.266439
iaXaSomzm7I,Ugz9G0erVvrv6DaOI3l4AaABAg,top_level,,2025-10-12T13:08:39.730465,@RitzVlogss,https://yt3.ggpht.com/ytc/AIdro_njqIPHt4HMu1SG48WaLinSBaPgX2eYD0qlD1TF0X2sWTq-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RitzVlogss,UCKSM1pIcQpkJ_-27947Udww,Why remote doesn&#39;t have voice assistance in this range,Why remote doesn't have voice assistance in this range,58,9,1,,2025-09-22T16:14:37Z,2025-09-22T16:14:37Z,none,True,-0.05,neutral,0.2,,,2025-10-12T13:08:46.266439
iaXaSomzm7I,Ugz9G0erVvrv6DaOI3l4AaABAg.ANNngTg69pDANcd1jWIylF,reply,Ugz9G0erVvrv6DaOI3l4AaABAg,2025-10-12T13:08:39.730465,@YuvrajSingh-lq8yd,https://yt3.ggpht.com/J6B7xtVGtSoKfI6kMSyLzRNpPoealW46ynZAMD9j1_sId26-3Q-eczBPupxXwnq3h-B9wPoLcOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YuvrajSingh-lq8yd,UCXBTKr6DGrU2R34PPMOvoXw,L samsung,L samsung,9,0,0,,2025-09-28T19:49:23Z,2025-09-28T19:49:23Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.266439
iaXaSomzm7I,Ugwhusdsn1V-Ujej8Dp4AaABAg,top_level,,2025-10-12T13:08:39.730465,@ShauPatel,https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ShauPatel,UCuG-hbNeptrkSAbA44Yn9XA,50 hz in 2025😂,50 hz in 2025😂,14,18,0,,2025-08-19T07:56:19Z,2025-08-19T07:56:19Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.266439
iaXaSomzm7I,UgwUm7ipsALYD5y1Ro14AaABAg,top_level,,2025-10-12T13:08:39.730465,@Shanumkmikey,https://yt3.ggpht.com/x8SwBH-O69aq-TTkE6ezhV8ek0sr4GikiTVeXBj8K-5ktfo3QQqUp40CX7OWLt2f-cijNWvTiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Shanumkmikey,UClU2RH50ONUhqs6VnATtrvA,Bro why can&#39;t you review q7f samsung Tv,Bro why can't you review q7f samsung Tv,43,3,0,,2025-08-18T14:23:00Z,2025-08-18T14:23:00Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:46.266439
iaXaSomzm7I,Ugz8RxLdDPt6EIWRSmR4AaABAg,top_level,,2025-10-12T13:08:39.730465,@laalbadshah5785,https://yt3.ggpht.com/ytc/AIdro_kXHX_VdjgicGSEbzx2X-zALZNoi1FIvahro2v2BXs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@laalbadshah5785,UCzYSB-qNP7Cs05jbXAORfxw,BBD sale kya price rahega 55” ka ?,BBD sale kya price rahega 55” ka ?,34,1,0,,2025-09-01T09:59:31Z,2025-09-01T09:59:31Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.266439
iaXaSomzm7I,UgzMRFFYL_i_M8RwL_J4AaABAg,top_level,,2025-10-12T13:08:39.730465,@AnubhavLatiyan,https://yt3.ggpht.com/oNNnFTtBvm0PzT0pp1YzugiO4j_v2iT2hs5zeZluw9fGMKIenxL95R8p30oP2cuJ44p7stz_LA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AnubhavLatiyan,UCP4em0uyUwWmr0NP03sI_WA,Hii i want to buy a tv mostly for youtube and netflix but sometimes for ps5 which one would you recommend my bax budget is 40-45k?,Hii i want to buy a tv mostly for youtube and netflix but sometimes for ps5 which one would you recommend my bax budget is 40-45k?,130,0,0,,2025-09-22T12:23:45Z,2025-09-22T12:23:45Z,none,True,0.75,positive,0.5,,,2025-10-12T13:08:46.267434
iaXaSomzm7I,Ugxt2niKp6Vz-DpHCbJ4AaABAg,top_level,,2025-10-12T13:08:39.730465,@tusharprajapaTl,https://yt3.ggpht.com/kfS-MAT44qBg1Y2tff4IRyCpNDfrEA2Hzz65lV_v4FXJAT6TPmohzuJCfs7gccsa-LIdnEeOO3s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tusharprajapaTl,UCCJdr10iT7W9r4aZ-ogNHSg,Compare with TCL,Compare with TCL,16,0,0,,2025-10-10T10:41:41Z,2025-10-10T10:41:41Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.267434
iaXaSomzm7I,UgxFniu7y3RcRM2OPWl4AaABAg,top_level,,2025-10-12T13:08:39.730465,@SMILY31,https://yt3.ggpht.com/ytc/AIdro_l5z1uQ4l5bugHanpSLaqmw5Nb5F9geWCa8aruOJNzyVgY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SMILY31,UC40gNtZIKhwHd9Pw1MWz8kg,TCL T89C Tv Review 👍👍👍,TCL T89C Tv Review 👍👍👍,22,1,0,,2025-08-24T15:34:30Z,2025-08-24T15:34:30Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:46.267434
iaXaSomzm7I,UgxaxtuPElaozqwiPop4AaABAg,top_level,,2025-10-12T13:08:39.730465,@VenkatMadhesan,https://yt3.ggpht.com/D_86uiIAFSUC6e_CQVicBdjpL4pXYKVBYQsWUabF9w_R1O_ILVw5cfDNK4HKXzgqm9CP5sHhqfg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VenkatMadhesan,UCSONIrGC_NaGOxJbHTVPDUw,"Samsung QLED QEF6 (43″)	2025 is this model avl really, &quot;QEF6&quot;","Samsung QLED QEF6 (43″)	2025 is this model avl really, ""QEF6""",71,0,0,,2025-10-10T05:54:18Z,2025-10-10T05:54:18Z,none,True,0.1,neutral,0.2,samsung,,2025-10-12T13:08:46.267434
